column,max,min,range,mean,standard deviation,variance
11101101,1.0,0.0,1.0,0.02,0.1414213562373095,0.019999999999999997
11101110,1.0,0.0,1.0,0.02,0.14142135623730948,0.019999999999999993
11101111,3.0,0.0,3.0,0.54,0.7615773105863908,0.5799999999999998
11110000,1.0,0.0,1.0,0.22,0.41845195759648035,0.17510204081632658
11110001,1.0,0.0,1.0,0.06,0.23989793748209523,0.05755102040816327
11110010,0.0,0.0,0.0,0.0,0.0,0.0
11110011,1.0,0.0,1.0,0.06,0.23989793748209523,0.05755102040816327
11110100,0.0,0.0,0.0,0.0,0.0,0.0
11110101,1.0,0.0,1.0,0.02,0.1414213562373095,0.019999999999999997
11110110,0.0,0.0,0.0,0.0,0.0,0.0
11110111,2.0,0.0,2.0,0.3,0.5050762722761054,0.25510204081632654
11111000,1.0,0.0,1.0,0.08,0.27404751561786966,0.07510204081632653
11111001,1.0,0.0,1.0,0.02,0.14142135623730948,0.019999999999999993
11111010,1.0,0.0,1.0,0.02,0.14142135623730948,0.019999999999999993
11111011,2.0,0.0,2.0,0.44,0.6439672954048369,0.41469387755102044
11111100,1.0,0.0,1.0,0.1,0.30304576336566325,0.09183673469387756
11111101,3.0,0.0,3.0,0.26,0.6327781311528601,0.40040816326530615
11111110,1.0,0.0,1.0,0.1,0.30304576336566325,0.09183673469387756
11111111,11.0,1.0,10.0,4.42,2.374094886606735,5.636326530612245
